State,County,Date,Cases,Deaths
01,Clay,2/3/20,0,0
01,Cleburne,2/3/20,0,0
01,Coffee,2/3/20,0,0
01,Colbert,2/3/20,0,0
01,Conecuh,2/3/20,0,0
01,Coosa,2/3/20,0,0
01,Covington,2/3/20,0,0
01,Crenshaw,2/3/20,0,0
01,Cullman,2/3/20,0,0
01,Dale,2/3/20,0,0
01,Dallas,2/3/20,0,0
01,DeKalb,2/3/20,0,0
01,Elmore,2/3/20,0,0
01,Escambia,2/3/20,0,0
01,Etowah,2/3/20,0,0
01,Fayette,2/3/20,0,0
01,Franklin,2/3/20,0,0
01,Geneva,2/3/20,0,0
01,Greene,2/3/20,0,0
01,Hale,2/3/20,0,0
01,Henry,2/3/20,0,0
01,Houston,2/3/20,0,0
01,Jackson,2/3/20,0,0
01,Jefferson,2/3/20,0,0
01,Lamar,2/3/20,0,0
01,Lauderdale,2/3/20,0,0
01,Lawrence,2/3/20,0,0
01,Lee,2/3/20,0,0
01,Limestone,2/3/20,0,0
01,Lowndes,2/3/20,0,0
01,Macon,2/3/20,0,0
01,Madison,2/3/20,0,0
01,Marengo,2/3/20,0,0
01,Marion,2/3/20,0,0
01,Marshall,2/3/20,0,0
01,Mobile,2/3/20,0,0
01,Monroe,2/3/20,0,0
01,Montgomery,2/3/20,0,0
01,Morgan,2/3/20,0,0
01,Perry,2/3/20,0,0
01,Pickens,2/3/20,0,0
01,Pike,2/3/20,0,0
01,Randolph,2/3/20,0,0
01,Russell,2/3/20,0,0
01,St. Clair,2/3/20,0,0
01,Shelby,2/3/20,0,0
01,Sumter,2/3/20,0,0
01,Talladega,2/3/20,0,0
01,Tallapoosa,2/3/20,0,0
01,Tuscaloosa,2/3/20,0,0
01,Walker,2/3/20,0,0
01,Washington,2/3/20,0,0
01,Wilcox,2/3/20,0,0
01,Winston,2/3/20,0,0
01,Autauga,2/4/20,0,0
01,Baldwin,2/4/20,0,0
01,Barbour,2/4/20,0,0
01,Bibb,2/4/20,0,0
01,Blount,2/4/20,0,0
01,Bullock,2/4/20,0,0
01,Butler,2/4/20,0,0
01,Calhoun,2/4/20,0,0
01,Chambers,2/4/20,0,0
01,Cherokee,2/4/20,0,0
01,Chilton,2/4/20,0,0
01,Choctaw,2/4/20,0,0
01,Clarke,2/4/20,0,0
01,Clay,2/4/20,0,0
01,Cleburne,2/4/20,0,0
01,Coffee,2/4/20,0,0
01,Colbert,2/4/20,0,0
01,Conecuh,2/4/20,0,0
01,Coosa,2/4/20,0,0
01,Covington,2/4/20,0,0
01,Crenshaw,2/4/20,0,0
01,Cullman,2/4/20,0,0
01,Dale,2/4/20,0,0
01,Dallas,2/4/20,0,0
01,DeKalb,2/4/20,0,0
01,Elmore,2/4/20,0,0
01,Escambia,2/4/20,0,0
01,Etowah,2/4/20,0,0
01,Fayette,2/4/20,0,0
01,Franklin,2/4/20,0,0
01,Geneva,2/4/20,0,0
01,Greene,2/4/20,0,0
01,Hale,2/4/20,0,0
01,Henry,2/4/20,0,0
01,Houston,2/4/20,0,0
01,Jackson,2/4/20,0,0
01,Jefferson,2/4/20,0,0
01,Lamar,2/4/20,0,0
01,Lauderdale,2/4/20,0,0
01,Lawrence,2/4/20,0,0
01,Lee,2/4/20,0,0
01,Limestone,2/4/20,0,0
01,Lowndes,2/4/20,0,0
01,Macon,2/4/20,0,0
01,Madison,2/4/20,0,0
01,Marengo,2/4/20,0,0
01,Marion,2/4/20,0,0
01,Marshall,2/4/20,0,0
01,Mobile,2/4/20,0,0
01,Monroe,2/4/20,0,0
01,Montgomery,2/4/20,0,0
01,Morgan,2/4/20,0,0
01,Perry,2/4/20,0,0
01,Pickens,2/4/20,0,0
01,Pike,2/4/20,0,0
01,Randolph,2/4/20,0,0
01,Russell,2/4/20,0,0
01,St. Clair,2/4/20,0,0
01,Shelby,2/4/20,0,0
01,Sumter,2/4/20,0,0
01,Talladega,2/4/20,0,0
01,Tallapoosa,2/4/20,0,0
01,Tuscaloosa,2/4/20,0,0
01,Walker,2/4/20,0,0
01,Washington,2/4/20,0,0
01,Wilcox,2/4/20,0,0
01,Winston,2/4/20,0,0
01,Autauga,2/5/20,0,0
01,Baldwin,2/5/20,0,0
01,Barbour,2/5/20,0,0
01,Bibb,2/5/20,0,0
01,Blount,2/5/20,0,0
01,Bullock,2/5/20,0,0
01,Butler,2/5/20,0,0
01,Calhoun,2/5/20,0,0
01,Chambers,2/5/20,0,0
01,Cherokee,2/5/20,0,0
01,Chilton,2/5/20,0,0
01,Choctaw,2/5/20,0,0
01,Clarke,2/5/20,0,0
01,Clay,2/5/20,0,0
01,Cleburne,2/5/20,0,0
01,Coffee,2/5/20,0,0
01,Colbert,2/5/20,0,0
01,Conecuh,2/5/20,0,0
01,Coosa,2/5/20,0,0
01,Covington,2/5/20,0,0
01,Crenshaw,2/5/20,0,0
01,Cullman,2/5/20,0,0
01,Dale,2/5/20,0,0
01,Dallas,2/5/20,0,0
01,DeKalb,2/5/20,0,0
01,Elmore,2/5/20,0,0
01,Escambia,2/5/20,0,0
01,Etowah,2/5/20,0,0
01,Fayette,2/5/20,0,0
01,Franklin,2/5/20,0,0
01,Geneva,2/5/20,0,0
01,Greene,2/5/20,0,0
01,Hale,2/5/20,0,0
01,Henry,2/5/20,0,0
01,Houston,2/5/20,0,0
01,Jackson,2/5/20,0,0
01,Jefferson,2/5/20,0,0
01,Lamar,2/5/20,0,0
01,Lauderdale,2/5/20,0,0
01,Lawrence,2/5/20,0,0
01,Lee,2/5/20,0,0
01,Limestone,2/5/20,0,0
01,Lowndes,2/5/20,0,0
01,Macon,2/5/20,0,0
01,Madison,2/5/20,0,0
01,Marengo,2/5/20,0,0
01,Marion,2/5/20,0,0
01,Marshall,2/5/20,0,0
01,Mobile,2/5/20,0,0
01,Monroe,2/5/20,0,0
01,Montgomery,2/5/20,0,0
01,Morgan,2/5/20,0,0
01,Perry,2/5/20,0,0
01,Pickens,2/5/20,0,0
01,Pike,2/5/20,0,0
01,Randolph,2/5/20,0,0
01,Russell,2/5/20,0,0
01,St. Clair,2/5/20,0,0
01,Shelby,2/5/20,0,0
01,Sumter,2/5/20,0,0
01,Talladega,2/5/20,0,0
01,Tallapoosa,2/5/20,0,0
01,Tuscaloosa,2/5/20,0,0
01,Walker,2/5/20,0,0
01,Washington,2/5/20,0,0
01,Wilcox,2/5/20,0,0
01,Winston,2/5/20,0,0
01,Autauga,2/6/20,0,0
01,Baldwin,2/6/20,0,0
01,Barbour,2/6/20,0,0
01,Bibb,2/6/20,0,0
01,Blount,2/6/20,0,0
01,Bullock,2/6/20,0,0
01,Butler,2/6/20,0,0
01,Calhoun,2/6/20,0,0
01,Chambers,2/6/20,0,0
01,Cherokee,2/6/20,0,0
01,Chilton,2/6/20,0,0
01,Choctaw,2/6/20,0,0
01,Clarke,2/6/20,0,0
01,Clay,2/6/20,0,0
01,Cleburne,2/6/20,0,0
01,Coffee,2/6/20,0,0
01,Colbert,2/6/20,0,0
01,Conecuh,2/6/20,0,0
01,Coosa,2/6/20,0,0
01,Covington,2/6/20,0,0
01,Crenshaw,2/6/20,0,0
01,Cullman,2/6/20,0,0
01,Dale,2/6/20,0,0
01,Dallas,2/6/20,0,0
01,DeKalb,2/6/20,0,0
01,Elmore,2/6/20,0,0
01,Escambia,2/6/20,0,0
01,Etowah,2/6/20,0,0
01,Fayette,2/6/20,0,0
01,Franklin,2/6/20,0,0
01,Geneva,2/6/20,0,0
01,Greene,2/6/20,0,0
01,Hale,2/6/20,0,0
01,Henry,2/6/20,0,0
01,Houston,2/6/20,0,0
01,Jackson,2/6/20,0,0
01,Jefferson,2/6/20,0,0
01,Lamar,2/6/20,0,0
01,Lauderdale,2/6/20,0,0
01,Lawrence,2/6/20,0,0
01,Lee,2/6/20,0,0
01,Limestone,2/6/20,0,0
01,Lowndes,2/6/20,0,0
01,Macon,2/6/20,0,0
01,Madison,2/6/20,0,0
01,Marengo,2/6/20,0,0
01,Marion,2/6/20,0,0
01,Marshall,2/6/20,0,0
01,Mobile,2/6/20,0,0
01,Monroe,2/6/20,0,0
01,Montgomery,2/6/20,0,0
01,Morgan,2/6/20,0,0
01,Perry,2/6/20,0,0
01,Pickens,2/6/20,0,0
01,Pike,2/6/20,0,0
01,Randolph,2/6/20,0,0
01,Russell,2/6/20,0,0
01,St. Clair,2/6/20,0,0
01,Shelby,2/6/20,0,0
01,Sumter,2/6/20,0,0
01,Talladega,2/6/20,0,0
01,Tallapoosa,2/6/20,0,0
01,Tuscaloosa,2/6/20,0,0
01,Walker,2/6/20,0,0
01,Washington,2/6/20,0,0
01,Wilcox,2/6/20,0,0
01,Winston,2/6/20,0,0
01,Autauga,2/7/20,0,0
01,Baldwin,2/7/20,0,0
01,Barbour,2/7/20,0,0
01,Bibb,2/7/20,0,0
01,Blount,2/7/20,0,0
01,Bullock,2/7/20,0,0
01,Butler,2/7/20,0,0
01,Calhoun,2/7/20,0,0
01,Chambers,2/7/20,0,0
01,Cherokee,2/7/20,0,0
01,Chilton,2/7/20,0,0
01,Choctaw,2/7/20,0,0
01,Clarke,2/7/20,0,0
01,Clay,2/7/20,0,0
01,Cleburne,2/7/20,0,0
01,Coffee,2/7/20,0,0
01,Colbert,2/7/20,0,0
01,Conecuh,2/7/20,0,0
01,Coosa,2/7/20,0,0
01,Covington,2/7/20,0,0
01,Crenshaw,2/7/20,0,0
01,Cullman,2/7/20,0,0
01,Dale,2/7/20,0,0
01,Dallas,2/7/20,0,0
01,DeKalb,2/7/20,0,0
01,Elmore,2/7/20,0,0
01,Escambia,2/7/20,0,0
01,Etowah,2/7/20,0,0
01,Fayette,2/7/20,0,0
01,Franklin,2/7/20,0,0
01,Geneva,2/7/20,0,0
01,Greene,2/7/20,0,0
01,Hale,2/7/20,0,0
01,Henry,2/7/20,0,0
01,Houston,2/7/20,0,0
01,Jackson,2/7/20,0,0
01,Jefferson,2/7/20,0,0
01,Lamar,2/7/20,0,0
01,Lauderdale,2/7/20,0,0
01,Lawrence,2/7/20,0,0
01,Lee,2/7/20,0,0
01,Limestone,2/7/20,0,0
01,Lowndes,2/7/20,0,0
01,Macon,2/7/20,0,0
01,Madison,2/7/20,0,0
01,Marengo,2/7/20,0,0
01,Marion,2/7/20,0,0
01,Marshall,2/7/20,0,0
01,Mobile,2/7/20,0,0
01,Monroe,2/7/20,0,0
01,Montgomery,2/7/20,0,0
01,Morgan,2/7/20,0,0
01,Perry,2/7/20,0,0
01,Pickens,2/7/20,0,0
01,Pike,2/7/20,0,0
01,Randolph,2/7/20,0,0
01,Russell,2/7/20,0,0
01,St. Clair,2/7/20,0,0
01,Shelby,2/7/20,0,0
01,Sumter,2/7/20,0,0
01,Talladega,2/7/20,0,0
01,Tallapoosa,2/7/20,0,0
01,Tuscaloosa,2/7/20,0,0
01,Walker,2/7/20,0,0
01,Washington,2/7/20,0,0
01,Wilcox,2/7/20,0,0
01,Winston,2/7/20,0,0
01,Autauga,2/8/20,0,0
01,Baldwin,2/8/20,0,0
01,Barbour,2/8/20,0,0
01,Bibb,2/8/20,0,0
01,Blount,2/8/20,0,0
01,Bullock,2/8/20,0,0
01,Butler,2/8/20,0,0
01,Calhoun,2/8/20,0,0
01,Chambers,2/8/20,0,0
01,Cherokee,2/8/20,0,0
01,Chilton,2/8/20,0,0
01,Choctaw,2/8/20,0,0
01,Clarke,2/8/20,0,0
01,Clay,2/8/20,0,0
01,Cleburne,2/8/20,0,0
01,Coffee,2/8/20,0,0
01,Colbert,2/8/20,0,0
01,Conecuh,2/8/20,0,0
01,Coosa,2/8/20,0,0
01,Covington,2/8/20,0,0
01,Crenshaw,2/8/20,0,0
01,Cullman,2/8/20,0,0
01,Dale,2/8/20,0,0
01,Dallas,2/8/20,0,0
01,DeKalb,2/8/20,0,0
01,Elmore,2/8/20,0,0
01,Escambia,2/8/20,0,0
01,Etowah,2/8/20,0,0
01,Fayette,2/8/20,0,0
01,Franklin,2/8/20,0,0
01,Geneva,2/8/20,0,0
01,Greene,2/8/20,0,0
01,Hale,2/8/20,0,0
01,Henry,2/8/20,0,0
01,Houston,2/8/20,0,0
01,Jackson,2/8/20,0,0
01,Jefferson,2/8/20,0,0
01,Lamar,2/8/20,0,0
01,Lauderdale,2/8/20,0,0
01,Lawrence,2/8/20,0,0
01,Lee,2/8/20,0,0
01,Limestone,2/8/20,0,0
01,Lowndes,2/8/20,0,0
01,Macon,2/8/20,0,0
01,Madison,2/8/20,0,0
01,Marengo,2/8/20,0,0
01,Marion,2/8/20,0,0
01,Marshall,2/8/20,0,0
01,Mobile,2/8/20,0,0
01,Monroe,2/8/20,0,0
01,Montgomery,2/8/20,0,0
01,Morgan,2/8/20,0,0
01,Perry,2/8/20,0,0
01,Pickens,2/8/20,0,0
01,Pike,2/8/20,0,0
01,Randolph,2/8/20,0,0
01,Russell,2/8/20,0,0
01,St. Clair,2/8/20,0,0
01,Shelby,2/8/20,0,0
01,Sumter,2/8/20,0,0
01,Talladega,2/8/20,0,0
01,Tallapoosa,2/8/20,0,0
01,Tuscaloosa,2/8/20,0,0
01,Walker,2/8/20,0,0
01,Washington,2/8/20,0,0
01,Wilcox,2/8/20,0,0
01,Winston,2/8/20,0,0
01,Autauga,2/9/20,0,0
01,Baldwin,2/9/20,0,0
01,Barbour,2/9/20,0,0
01,Bibb,2/9/20,0,0
01,Blount,2/9/20,0,0
01,Bullock,2/9/20,0,0
01,Butler,2/9/20,0,0
01,Calhoun,2/9/20,0,0
01,Chambers,2/9/20,0,0
01,Cherokee,2/9/20,0,0
01,Chilton,2/9/20,0,0
01,Choctaw,2/9/20,0,0
01,Clarke,2/9/20,0,0
01,Clay,2/9/20,0,0
01,Cleburne,2/9/20,0,0
01,Coffee,2/9/20,0,0
01,Colbert,2/9/20,0,0
01,Conecuh,2/9/20,0,0
01,Coosa,2/9/20,0,0
01,Covington,2/9/20,0,0
01,Crenshaw,2/9/20,0,0
01,Cullman,2/9/20,0,0
01,Dale,2/9/20,0,0
01,Dallas,2/9/20,0,0
01,DeKalb,2/9/20,0,0
01,Elmore,2/9/20,0,0
01,Escambia,2/9/20,0,0
01,Etowah,2/9/20,0,0
01,Fayette,2/9/20,0,0
01,Franklin,2/9/20,0,0
01,Geneva,2/9/20,0,0
01,Greene,2/9/20,0,0
01,Hale,2/9/20,0,0
01,Henry,2/9/20,0,0
01,Houston,2/9/20,0,0
01,Jackson,2/9/20,0,0
01,Jefferson,2/9/20,0,0
01,Lamar,2/9/20,0,0
01,Lauderdale,2/9/20,0,0
01,Lawrence,2/9/20,0,0
01,Lee,2/9/20,0,0
01,Limestone,2/9/20,0,0
01,Lowndes,2/9/20,0,0
01,Macon,2/9/20,0,0
01,Madison,2/9/20,0,0
01,Marengo,2/9/20,0,0
01,Marion,2/9/20,0,0
01,Marshall,2/9/20,0,0
01,Mobile,2/9/20,0,0
01,Monroe,2/9/20,0,0
01,Montgomery,2/9/20,0,0
01,Morgan,2/9/20,0,0
01,Perry,2/9/20,0,0
01,Pickens,2/9/20,0,0
01,Pike,2/9/20,0,0
01,Randolph,2/9/20,0,0
01,Russell,2/9/20,0,0
01,St. Clair,2/9/20,0,0
01,Shelby,2/9/20,0,0
01,Sumter,2/9/20,0,0
01,Talladega,2/9/20,0,0
01,Tallapoosa,2/9/20,0,0
01,Tuscaloosa,2/9/20,0,0
01,Walker,2/9/20,0,0
01,Washington,2/9/20,0,0
01,Wilcox,2/9/20,0,0
01,Winston,2/9/20,0,0
01,Autauga,2/10/20,0,0
01,Baldwin,2/10/20,0,0
01,Barbour,2/10/20,0,0
01,Bibb,2/10/20,0,0
01,Blount,2/10/20,0,0
01,Bullock,2/10/20,0,0
01,Butler,2/10/20,0,0
01,Calhoun,2/10/20,0,0
01,Chambers,2/10/20,0,0
01,Cherokee,2/10/20,0,0
01,Chilton,2/10/20,0,0
01,Choctaw,2/10/20,0,0
01,Clarke,2/10/20,0,0
01,Clay,2/10/20,0,0
01,Cleburne,2/10/20,0,0
01,Coffee,2/10/20,0,0
01,Colbert,2/10/20,0,0
01,Conecuh,2/10/20,0,0
01,Coosa,2/10/20,0,0
01,Covington,2/10/20,0,0
01,Crenshaw,2/10/20,0,0
01,Cullman,2/10/20,0,0
01,Dale,2/10/20,0,0
01,Dallas,2/10/20,0,0
01,DeKalb,2/10/20,0,0
01,Elmore,2/10/20,0,0
01,Escambia,2/10/20,0,0
01,Etowah,2/10/20,0,0
01,Fayette,2/10/20,0,0
01,Franklin,2/10/20,0,0
01,Geneva,2/10/20,0,0
01,Greene,2/10/20,0,0
01,Hale,2/10/20,0,0
01,Henry,2/10/20,0,0
01,Houston,2/10/20,0,0
01,Jackson,2/10/20,0,0
01,Jefferson,2/10/20,0,0
01,Lamar,2/10/20,0,0
01,Lauderdale,2/10/20,0,0
01,Lawrence,2/10/20,0,0
01,Lee,2/10/20,0,0
01,Limestone,2/10/20,0,0
01,Lowndes,2/10/20,0,0
01,Macon,2/10/20,0,0
01,Madison,2/10/20,0,0
01,Marengo,2/10/20,0,0
01,Marion,2/10/20,0,0
01,Marshall,2/10/20,0,0
01,Mobile,2/10/20,0,0
01,Monroe,2/10/20,0,0
01,Montgomery,2/10/20,0,0
01,Morgan,2/10/20,0,0
01,Perry,2/10/20,0,0
01,Pickens,2/10/20,0,0
01,Pike,2/10/20,0,0
01,Randolph,2/10/20,0,0
01,Russell,2/10/20,0,0
01,St. Clair,2/10/20,0,0
01,Shelby,2/10/20,0,0
01,Sumter,2/10/20,0,0
01,Talladega,2/10/20,0,0
01,Tallapoosa,2/10/20,0,0
01,Tuscaloosa,2/10/20,0,0
01,Walker,2/10/20,0,0
01,Washington,2/10/20,0,0
01,Wilcox,2/10/20,0,0
01,Winston,2/10/20,0,0
01,Autauga,2/11/20,0,0
01,Baldwin,2/11/20,0,0
01,Barbour,2/11/20,0,0
01,Bibb,2/11/20,0,0
01,Blount,2/11/20,0,0
01,Bullock,2/11/20,0,0
01,Butler,2/11/20,0,0
01,Calhoun,2/11/20,0,0
01,Chambers,2/11/20,0,0
01,Cherokee,2/11/20,0,0
01,Chilton,2/11/20,0,0
01,Choctaw,2/11/20,0,0
01,Clarke,2/11/20,0,0
01,Clay,2/11/20,0,0
01,Cleburne,2/11/20,0,0
01,Coffee,2/11/20,0,0
01,Colbert,2/11/20,0,0
01,Conecuh,2/11/20,0,0
01,Coosa,2/11/20,0,0
01,Covington,2/11/20,0,0
01,Crenshaw,2/11/20,0,0
01,Cullman,2/11/20,0,0
01,Dale,2/11/20,0,0
01,Dallas,2/11/20,0,0
01,DeKalb,2/11/20,0,0
01,Elmore,2/11/20,0,0
01,Escambia,2/11/20,0,0
01,Etowah,2/11/20,0,0
01,Fayette,2/11/20,0,0
01,Franklin,2/11/20,0,0
01,Geneva,2/11/20,0,0
01,Greene,2/11/20,0,0
01,Hale,2/11/20,0,0
01,Henry,2/11/20,0,0
01,Houston,2/11/20,0,0
01,Jackson,2/11/20,0,0
01,Jefferson,2/11/20,0,0
01,Lamar,2/11/20,0,0
01,Lauderdale,2/11/20,0,0
01,Lawrence,2/11/20,0,0
01,Lee,2/11/20,0,0
01,Limestone,2/11/20,0,0
01,Lowndes,2/11/20,0,0
01,Macon,2/11/20,0,0
01,Madison,2/11/20,0,0
01,Marengo,2/11/20,0,0
01,Marion,2/11/20,0,0
01,Marshall,2/11/20,0,0
01,Mobile,2/11/20,0,0
01,Monroe,2/11/20,0,0
01,Montgomery,2/11/20,0,0
01,Morgan,2/11/20,0,0
01,Perry,2/11/20,0,0
01,Pickens,2/11/20,0,0
01,Pike,2/11/20,0,0
01,Randolph,2/11/20,0,0
01,Russell,2/11/20,0,0
01,St. Clair,2/11/20,0,0
01,Shelby,2/11/20,0,0
01,Sumter,2/11/20,0,0
01,Talladega,2/11/20,0,0
01,Tallapoosa,2/11/20,0,0
01,Tuscaloosa,2/11/20,0,0
01,Walker,2/11/20,0,0
01,Washington,2/11/20,0,0
01,Wilcox,2/11/20,0,0
01,Winston,2/11/20,0,0
01,Autauga,2/12/20,0,0
01,Baldwin,2/12/20,0,0
01,Barbour,2/12/20,0,0
01,Bibb,2/12/20,0,0
01,Blount,2/12/20,0,0
01,Bullock,2/12/20,0,0
01,Butler,2/12/20,0,0
01,Calhoun,2/12/20,0,0
01,Chambers,2/12/20,0,0
01,Cherokee,2/12/20,0,0
01,Chilton,2/12/20,0,0
01,Choctaw,2/12/20,0,0
01,Clarke,2/12/20,0,0
01,Clay,2/12/20,0,0
01,Cleburne,2/12/20,0,0
01,Coffee,2/12/20,0,0
01,Colbert,2/12/20,0,0
01,Conecuh,2/12/20,0,0
01,Coosa,2/12/20,0,0
01,Covington,2/12/20,0,0
01,Crenshaw,2/12/20,0,0
01,Cullman,2/12/20,0,0
01,Dale,2/12/20,0,0
01,Dallas,2/12/20,0,0
01,DeKalb,2/12/20,0,0
01,Elmore,2/12/20,0,0
01,Escambia,2/12/20,0,0
01,Etowah,2/12/20,0,0
01,Fayette,2/12/20,0,0
01,Franklin,2/12/20,0,0
01,Geneva,2/12/20,0,0
01,Greene,2/12/20,0,0
01,Hale,2/12/20,0,0
01,Henry,2/12/20,0,0
01,Houston,2/12/20,0,0
01,Jackson,2/12/20,0,0
01,Jefferson,2/12/20,0,0
01,Lamar,2/12/20,0,0
01,Lauderdale,2/12/20,0,0
01,Lawrence,2/12/20,0,0
01,Lee,2/12/20,0,0
01,Limestone,2/12/20,0,0
01,Lowndes,2/12/20,0,0
01,Macon,2/12/20,0,0
01,Madison,2/12/20,0,0
01,Marengo,2/12/20,0,0
01,Marion,2/12/20,0,0
01,Marshall,2/12/20,0,0
01,Mobile,2/12/20,0,0
01,Monroe,2/12/20,0,0
01,Montgomery,2/12/20,0,0
01,Morgan,2/12/20,0,0
01,Perry,2/12/20,0,0
01,Pickens,2/12/20,0,0
01,Pike,2/12/20,0,0
01,Randolph,2/12/20,0,0
01,Russell,2/12/20,0,0
01,St. Clair,2/12/20,0,0
01,Shelby,2/12/20,0,0
01,Sumter,2/12/20,0,0
01,Talladega,2/12/20,0,0
01,Tallapoosa,2/12/20,0,0
01,Tuscaloosa,2/12/20,0,0
01,Walker,2/12/20,0,0
01,Washington,2/12/20,0,0
01,Wilcox,2/12/20,0,0
01,Winston,2/12/20,0,0
01,Autauga,2/13/20,0,0
01,Baldwin,2/13/20,0,0
01,Barbour,2/13/20,0,0
01,Bibb,2/13/20,0,0
01,Blount,2/13/20,0,0
01,Bullock,2/13/20,0,0
01,Butler,2/13/20,0,0
01,Calhoun,2/13/20,0,0
01,Chambers,2/13/20,0,0
01,Cherokee,2/13/20,0,0
01,Chilton,2/13/20,0,0
01,Choctaw,2/13/20,0,0
01,Clarke,2/13/20,0,0
01,Clay,2/13/20,0,0
01,Cleburne,2/13/20,0,0
01,Coffee,2/13/20,0,0
01,Colbert,2/13/20,0,0
01,Conecuh,2/13/20,0,0
01,Coosa,2/13/20,0,0
01,Covington,2/13/20,0,0
01,Crenshaw,2/13/20,0,0
01,Cullman,2/13/20,0,0
01,Dale,2/13/20,0,0
01,Dallas,2/13/20,0,0
01,DeKalb,2/13/20,0,0
01,Elmore,2/13/20,0,0
01,Escambia,2/13/20,0,0
01,Etowah,2/13/20,0,0
01,Fayette,2/13/20,0,0
01,Franklin,2/13/20,0,0
01,Geneva,2/13/20,0,0
01,Greene,2/13/20,0,0
01,Hale,2/13/20,0,0
01,Henry,2/13/20,0,0
01,Houston,2/13/20,0,0
01,Jackson,2/13/20,0,0
01,Jefferson,2/13/20,0,0
01,Lamar,2/13/20,0,0
01,Lauderdale,2/13/20,0,0
01,Lawrence,2/13/20,0,0
01,Lee,2/13/20,0,0
01,Limestone,2/13/20,0,0
01,Lowndes,2/13/20,0,0
01,Macon,2/13/20,0,0
01,Madison,2/13/20,0,0
01,Marengo,2/13/20,0,0
01,Marion,2/13/20,0,0
01,Marshall,2/13/20,0,0
01,Mobile,2/13/20,0,0
01,Monroe,2/13/20,0,0
01,Montgomery,2/13/20,0,0
01,Morgan,2/13/20,0,0
01,Perry,2/13/20,0,0
01,Pickens,2/13/20,0,0
01,Pike,2/13/20,0,0
01,Randolph,2/13/20,0,0
01,Russell,2/13/20,0,0
01,St. Clair,2/13/20,0,0
01,Shelby,2/13/20,0,0
01,Sumter,2/13/20,0,0
01,Talladega,2/13/20,0,0
01,Tallapoosa,2/13/20,0,0
01,Tuscaloosa,2/13/20,0,0
01,Walker,2/13/20,0,0
01,Washington,2/13/20,0,0
01,Wilcox,2/13/20,0,0
01,Winston,2/13/20,0,0
01,Autauga,2/14/20,0,0
01,Baldwin,2/14/20,0,0
01,Barbour,2/14/20,0,0
01,Bibb,2/14/20,0,0
01,Blount,2/14/20,0,0
01,Bullock,2/14/20,0,0
01,Butler,2/14/20,0,0
01,Calhoun,2/14/20,0,0
01,Chambers,2/14/20,0,0
01,Cherokee,2/14/20,0,0
01,Chilton,2/14/20,0,0
01,Choctaw,2/14/20,0,0
01,Clarke,2/14/20,0,0
01,Clay,2/14/20,0,0
01,Cleburne,2/14/20,0,0
01,Coffee,2/14/20,0,0
01,Colbert,2/14/20,0,0
01,Conecuh,2/14/20,0,0
01,Coosa,2/14/20,0,0
01,Covington,2/14/20,0,0
01,Crenshaw,2/14/20,0,0
01,Cullman,2/14/20,0,0
01,Dale,2/14/20,0,0
01,Dallas,2/14/20,0,0
01,DeKalb,2/14/20,0,0
01,Elmore,2/14/20,0,0
01,Escambia,2/14/20,0,0
01,Etowah,2/14/20,0,0
01,Fayette,2/14/20,0,0
01,Franklin,2/14/20,0,0
01,Geneva,2/14/20,0,0
01,Greene,2/14/20,0,0
01,Hale,2/14/20,0,0
01,Henry,2/14/20,0,0
01,Houston,2/14/20,0,0
01,Jackson,2/14/20,0,0
01,Jefferson,2/14/20,0,0
01,Lamar,2/14/20,0,0
01,Lauderdale,2/14/20,0,0
01,Lawrence,2/14/20,0,0
01,Lee,2/14/20,0,0
01,Limestone,2/14/20,0,0
01,Lowndes,2/14/20,0,0
01,Macon,2/14/20,0,0
01,Madison,2/14/20,0,0
01,Marengo,2/14/20,0,0
01,Marion,2/14/20,0,0
01,Marshall,2/14/20,0,0
01,Mobile,2/14/20,0,0
01,Monroe,2/14/20,0,0
01,Montgomery,2/14/20,0,0
01,Morgan,2/14/20,0,0
01,Perry,2/14/20,0,0
01,Pickens,2/14/20,0,0
01,Pike,2/14/20,0,0
01,Randolph,2/14/20,0,0
01,Russell,2/14/20,0,0
01,St. Clair,2/14/20,0,0
01,Shelby,2/14/20,0,0
01,Sumter,2/14/20,0,0
01,Talladega,2/14/20,0,0
01,Tallapoosa,2/14/20,0,0
01,Tuscaloosa,2/14/20,0,0
01,Walker,2/14/20,0,0
01,Washington,2/14/20,0,0
01,Wilcox,2/14/20,0,0
01,Winston,2/14/20,0,0
01,Autauga,2/15/20,0,0
01,Baldwin,2/15/20,0,0
01,Barbour,2/15/20,0,0
01,Bibb,2/15/20,0,0
01,Blount,2/15/20,0,0
01,Bullock,2/15/20,0,0
01,Butler,2/15/20,0,0
01,Calhoun,2/15/20,0,0
01,Chambers,2/15/20,0,0
01,Cherokee,2/15/20,0,0
01,Chilton,2/15/20,0,0
01,Choctaw,2/15/20,0,0
01,Clarke,2/15/20,0,0
01,Clay,2/15/20,0,0
01,Cleburne,2/15/20,0,0
01,Coffee,2/15/20,0,0
01,Colbert,2/15/20,0,0
01,Conecuh,2/15/20,0,0
01,Coosa,2/15/20,0,0
01,Covington,2/15/20,0,0
01,Crenshaw,2/15/20,0,0
01,Cullman,2/15/20,0,0
01,Dale,2/15/20,0,0
01,Dallas,2/15/20,0,0
01,DeKalb,2/15/20,0,0
01,Elmore,2/15/20,0,0
01,Escambia,2/15/20,0,0
